CLINDAMYCIN 75 MG/5ML SOLR 100 ML BOTTLE,,,259,RC,RXRx64980051110,CDM,64980-511-10,NDC,BOTH,100,ML,310,124,MPCN,MS PHYSICIAN CARE NETWORK,,155,50,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLINDAMYCIN 75 MG/5ML SOLR 100 ML BOTTLE,,,259,RC,RXRx64980051110,CDM,64980-511-10,NDC,BOTH,100,ML,310,124,MULTIPLAN,MULTIPLAN,,248,80,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLINDAMYCIN 75 MG/5ML SOLR 100 ML BOTTLE,,,259,RC,RXRx65162046819,CDM,65162-468-19,NDC,BOTH,100,ML,310,124,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,232.81,75.1,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLINDAMYCIN 9 GM/60ML SOLN 60 ML VIAL,J0736,HCPCS,250,RC,RXRx25021011551,CDM,25021-115-51,NDC,BOTH,60,ML,138,55.2,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,103.64,75.1,PERCENT OF BILLED CHARGES,,,,0,14,124.2,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLINDAMYCIN 900 MG/50ML SOLN 50 ML FLEX CONT,J0736,HCPCS,250,RC,RXRx00781329009,CDM,0781-3290-09,NDC,BOTH,50,ML,90.5,36.2,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,72.4,80,PERCENT OF BILLED CHARGES,,,,0,14,124.2,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLINICAL CHEMISTRY TEST,84999,HCPCS,300,RC,3000420,CDM,,,OUTPATIENT,,,170,68,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,93.5,55,PERCENT OF BILLED CHARGES,488,309.768,488,13,22.4,439.2,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,
CLINIMIX E/DEXTROSE (8/10) 8 % SOLN 2000 ML FLEX CONT,,,250,RC,RXRx00338021401,CDM,0338-0214-01,NDC,BOTH,2000,ML,625.6,250.24,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,531.76,85,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLINIMIX E/DEXTROSE (8/10) 8 % SOLN 2000 ML FLEX CONT,,,250,RC,RXRx00338021404,CDM,0338-0214-04,NDC,BOTH,2000,ML,625.6,250.24,MULTIPLAN,MULTIPLAN,,500.48,80,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLINIMIX/DEXTROSE (4.25/5) 4.25 % SOLN 2000 ML FLEX CONT,,,250,RC,RXRx00338108904,CDM,0338-1089-04,NDC,BOTH,2000,ML,414,165.6,MPCN,MS PHYSICIAN CARE NETWORK,,207,50,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLINIMIX/DEXTROSE (5/20) 5 % SOLN 2000 ML FLEX CONT,,,250,RC,RXRx00338110104,CDM,0338-1101-04,NDC,BOTH,2000,ML,450.8,180.32,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,315.56,70,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLINIMIX/DEXTROSE (5/20) 5 % SOLN 2000 ML FLEX CONT,,,250,RC,RXRx00338110104,CDM,0338-1101-04,NDC,BOTH,2000,ML,450.8,180.32,MPCN,MS PHYSICIAN CARE NETWORK,,225.4,50,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLINIMIX/DEXTROSE (8/10) 8 % SOLN 2000 ML FLEX CONT,,,250,RC,RXRx00338019401,CDM,0338-0194-01,NDC,BOTH,2000,ML,579.6,231.84,CIGNA,CIGNA COMMERCIAL,,347.76,60,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF CHARGES BASED ON THE REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLINIMIX/DEXTROSE (8/10) 8 % SOLN 2000 ML FLEX CONT,,,250,RC,RXRx00338019404,CDM,0338-0194-04,NDC,BOTH,2000,ML,579.6,231.84,ADVHEALTH,STATE OF MS BLUE CROSS,,434.7,75,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLIOQUINOL-LCD-TRIAMCINOLONE 2 OZ BOTTLE,,,250,RC,RXRx08888021201,CDM,8888-0212-01,NDC,BOTH,1,EA,30,12,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,25.5,85,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLIOQUINOL-LCD-TRIAMCINOLONE 6 OZ BAG,,,250,RC,RXRx08888021203,CDM,8888-0212-03,NDC,BOTH,1,EA,90,36,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,70.2,78,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLIOQUINOL-LCD-TRIAMCINOLONE 6 OZ BAG,,,250,RC,RXRx08888021203,CDM,8888-0212-03,NDC,BOTH,1,EA,90,36,UNITED,UNITED HEALTHCARE- NON OPTIONS,,67.14,74.6,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLIOQUINOL-LCD-TRIAMCINOLONE 8 OZ BOTTLE,,,250,RC,RXRx08888021204,CDM,8888-0212-04,NDC,BOTH,1,EA,120,48,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,96,80,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLIP,,,272,RC,2780080,CDM,,,OUTPATIENT,,,1360,544,UNITED,UNITED HEALTHCARE- NON OPTIONS,,1014.56,74.6,PERCENT OF BILLED CHARGES,,,,0,16.8,46350,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLIP,,,272,RC,2780089,CDM,,,OUTPATIENT,,,409,163.6,UNITED,UNITED HEALTHCARE- NON OPTIONS,,305.11,74.6,PERCENT OF BILLED CHARGES,,,,0,16.8,46350,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLOBAZAM 10 MG TABS 1 EACH,,,637,RC,RXRx60687042311,CDM,60687-423-11,NDC,BOTH,10,ME,15.6,6.24,AETNA,AETNA,,13.26,85,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLOBAZAM 10 MG TABS 1 EACH,,,637,RC,RXRx60687042311,CDM,60687-423-11,NDC,BOTH,10,ME,15.6,6.24,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,12.48,80,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLOBAZAM 2.5 MG/ML SUSP 1 ML ORAL SYRINGE,,,637,RC,RXRx08888777701,CDM,8888-7777-01,NDC,BOTH,1,ML,43.23,17.292,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,23.78,55,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLOBAZAM 2.5 MG/ML SUSP 1 ML ORAL SYRINGE,,,637,RC,RXRx08888777701,CDM,8888-7777-01,NDC,BOTH,1,ML,43.23,17.292,BCBSMISS,BLUE CROSS OF MS,,32.42,75,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLOBAZAM 2.5 MG/ML SUSP 1 ML ORAL SYRINGE,,,637,RC,RXRx08888777701,CDM,8888-7777-01,NDC,BOTH,1,ML,43.23,17.292,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,30.26,70,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLOBAZAM 2.5 MG/ML SUSP 4 ML SYRINGE,,,637,RC,RXRx68094007401,CDM,68094-074-01,NDC,BOTH,4,ML,32.4,12.96,MULTIPLAN,MULTIPLAN,,25.92,80,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLOBETASOL 0.05 % CREA 60 G TUBE,,,637,RC,RXRx21922001607,CDM,21922-016-07,NDC,BOTH,60,GM,2111.12,844.448,MPCN,MS PHYSICIAN CARE NETWORK,,1055.56,50,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLOBETASOL 0.05 % CREA 60 G TUBE,,,637,RC,RXRx21922001607,CDM,21922-016-07,NDC,BOTH,60,GM,2111.12,844.448,MULTIPLAN,MULTIPLAN,,1688.9,80,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLOBETASOL 0.05 % CREA 60 G TUBE,,,637,RC,RXRx51672125803,CDM,51672-1258-3,NDC,BOTH,60,GM,2111.12,844.448,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,1161.12,55,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLOFARABINE 1 MG/ML SOLN 20 ML VIAL,J9027,HCPCS,636,RC,RXRx00024586001,CDM,0024-5860-01,NDC,BOTH,20,ML,19675.67,7870.268,MS-CAN-TRUECARE,MSCAN TRUECARE,,8.88,,FEE SCHEDULE,,,,0,4.19,17708.1,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLOFARABINE 1 MG/ML SOLN 20 ML VIAL,J9027,HCPCS,636,RC,RXRx70121123601,CDM,70121-1236-1,NDC,BOTH,20,ML,10488,4195.2,MPCN,MS PHYSICIAN CARE NETWORK,,9.64,,APC,,,,0,4.19,17708.1,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLOFARABINE 1 MG/ML SOLN 20 ML VIAL,J9027,HCPCS,636,RC,RXRx72266010801,CDM,72266-108-01,NDC,BOTH,20,ML,4800,1920,MPCN,MS PHYSICIAN CARE NETWORK,,9.64,,APC,,,,0,4.19,17708.1,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLOMIPRAMINE 25 MG CAPS 100 EACH BOTTLE,,,259,RC,RXRx00378302501,CDM,0378-3025-01,NDC,BOTH,25,ME,56.21,22.484,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,22.48,40,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLOMIPRAMINE 25 MG CAPS 100 EACH BOTTLE,,,259,RC,RXRx00378302501,CDM,0378-3025-01,NDC,BOTH,25,ME,56.21,22.484,MPCN,MS PHYSICIAN CARE NETWORK,,28.11,50,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLOMIPRAMINE 25 MG CAPS 90 EACH BOTTLE,,,259,RC,RXRx16571068309,CDM,16571-683-09,NDC,BOTH,25,ME,56.21,22.484,FIRSTHEALTH,FIRST HEALTH NETWORK,,44.97,80,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLOMIPRAMINE 25 MG CAPS 90 EACH BOTTLE,,,259,RC,RXRx16571068309,CDM,16571-683-09,NDC,BOTH,25,ME,56.21,22.484,PHCS,PHCS NETWORK,,50.59,90,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLONAZEPAM 0.125 MG TBDP 60 EACH BOTTLE,,,637,RC,RXRx57664078386,CDM,57664-783-86,NDC,BOTH,0.125,ME,10,4,BCBSMISS,BLUE CROSS OF MS,,7.5,75,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLONAZEPAM 0.25 MG TBDP 60 EACH BOX,,,259,RC,RXRx49884030702,CDM,49884-307-02,NDC,BOTH,0.25,ME,10,4,CIGNA,CIGNA COMMERCIAL,,5.8,58,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLONAZEPAM 0.25 MG TBDP 60 EACH,,,259,RC,RXRx00093929167,CDM,0093-9291-67,NDC,BOTH,0.25,ME,10,4,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,7,70,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
