11406 REMOVAL OF NONCANCER SKIN GROWTH OF BODY,11406,HCPCS,761,RC,4500499,CDM,,,OUTPATIENT,,,3500,1400,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,3727.91,,C-APC OUTLIER,,,,0,1271.72,3727.91,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11406 REMOVAL OF NONCANCER SKIN GROWTH OF BODY,11406,HCPCS,761,RC,4500499,CDM,,,OUTPATIENT,,,3500,1400,VA_CCN,VETERANS AFFAIRS COMMUNITY CARE NETWORK,,1491.16,,C-APC OUTLIER,,,,0,1271.72,3727.91,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11423 REMOVAL OF NONCANCER SKIN GROWTH OF SCALP,11423,HCPCS,761,RC,4500029,CDM,,,OUTPATIENT,,,3500,1400,MEDADV_UHCDSNP,UNITED MEDICARE ADV DUAL SPECIAL NEEDS (DSNP),,1535.9,,C-APC OUTLIER,,,,0,1271.72,3727.91,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11424 REMOVAL OF NONCANCER SKIN GROWTH OF SCALP,11424,HCPCS,761,RC,4500470,CDM,,,OUTPATIENT,,,3500,1400,MS-CAN-TRUECARE,MSCAN TRUECARE,,1296.41,,FEE SCHEDULE,,,,0,1271.72,3727.91,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11424 REMOVAL OF NONCANCER SKIN GROWTH OF SCALP,11424,HCPCS,761,RC,4500470,CDM,,,OUTPATIENT,,,3500,1400,PHCS,PHCS NETWORK,,3150,90,PERCENT OF BILLED CHARGES,,,,0,1271.72,3727.91,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11442 REMOVAL OF NONCANCER SKIN GROWTH OF FACE,11442,HCPCS,761,RC,4500508,CDM,,,OUTPATIENT,,,1500,600,MS-CAN-MOLINA,MSCAN MOLINA,,552.24,,FEE SCHEDULE,,,,0,552.24,1598.36,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11443 REMOVAL OF NONCANCER SKIN GROWTH OF FACE,11443,HCPCS,761,RC,4500500,CDM,,,OUTPATIENT,,,3500,1400,MULTIPLAN,MULTIPLAN,,2800,80,PERCENT OF BILLED CHARGES,,,,0,1271.72,3727.91,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11450 REMOVAL OF SKIN AND TISSUE OF UNDERARMS FOR INFLAMED SWEAT GLANDS,11450,HCPCS,761,RC,7610507,CDM,,,OUTPATIENT,,,6000,2400,MEDADV_UHC,UNITED HEALTHCARE MEDICARE ADVANTAGE,,2701.23,,C-APC OUTLIER,,,,0,2246.41,6556.38,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11451 REMOVAL OF SKIN AND TISSUE OF UNDERARMS FOR INFLAMED SWEAT GLANDS,11451,HCPCS,361,RC,3610032,CDM,,,OUTPATIENT,,,5800,2320,TRUECARE-CHIP,TRUECARE CHIP,,4907.21,,FEE SCHEDULE,,,,0,2246.41,6556.38,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11602 REMOVAL OF CANCER SKIN GROWTH OF BODY,11602,HCPCS,761,RC,4500503,CDM,,,OUTPATIENT,,,850,340,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,917.57,,APC,,,,0,313.59,917.57,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11606 REMOVAL OF CANCER SKIN GROWTH OF BODY,11606,HCPCS,761,RC,4500504,CDM,,,OUTPATIENT,,,3500,1400,MEDADV_UHCDSNP,UNITED MEDICARE ADV DUAL SPECIAL NEEDS (DSNP),,1535.9,,C-APC OUTLIER,,,,0,1271.72,3727.91,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11641 REMOVAL OF CANCER SKIN GROWTH OF FACE,11641,HCPCS,761,RC,4500505,CDM,,,OUTPATIENT,,,1500,600,AETNA,AETNA,,1275,85,PERCENT OF BILLED CHARGES,,,,0,552.24,1598.36,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11641 REMOVAL OF CANCER SKIN GROWTH OF FACE,11641,HCPCS,761,RC,4500505,CDM,,,OUTPATIENT,,,1500,600,PHCS,PHCS NETWORK,,1350,90,PERCENT OF BILLED CHARGES,,,,0,552.24,1598.36,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11720 REMOVAL OF FINGERNAILS OR TOENAILS,11720,HCPCS,761,RC,4500031,CDM,,,OUTPATIENT,,,125,50,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,125,,APC,,,,0,46.62,133.15,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11721 REMOVAL OF FINGERNAILS OR TOENAILS,11721,HCPCS,761,RC,4500032,CDM,,,OUTPATIENT,,,125,50,MOLINA-CHIP,MOLINA CHILDRENS HEALTH INSURANCE PLAN,,99.57,,FEE SCHEDULE,,,,0,46.62,133.15,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11730 SIMPLE SEPARATION OF FINGERNAIL OR TOENAIL FROM NAIL BED,11730,HCPCS,761,RC,4500033,CDM,,,OUTPATIENT,,,459,183.6,ADVHEALTH,STATE OF MS BLUE CROSS,,367.69,,APC,,,,0,155.96,459,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11730 SIMPLE SEPARATION OF FINGERNAIL OR TOENAIL FROM NAIL BED,11730,HCPCS,761,RC,4500033,CDM,,,OUTPATIENT,,,459,183.6,MAGNOLIA-CHIP,MAGNOLIA CHILDRENS HEALTH INSURANCE (CHIP),,340.7,,FEE SCHEDULE,,,,0,155.96,459,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11740 REMOVAL OF BLOOD ACCUMULATION UNDER FINGERNAIL OR TOENAIL,11740,HCPCS,761,RC,4500035,CDM,,,OUTPATIENT,,,250,100,MPCN,MS PHYSICIAN CARE NETWORK,,250,,APC,,,,0,101.18,300.31,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11760 REPAIR OF FINGERNAIL OR TOENAIL BED,11760,HCPCS,761,RC,4500038,CDM,,,OUTPATIENT,,,1300,520,MEDADV_PRIMEWELL,PRIMEWELL MEDICARE ADVANTAGE,,687.3,,APC,,,,0,480.45,1668.2,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11900 INJECTION INTO SKIN GROWTH,11900,HCPCS,761,RC,7610044,CDM,,,OUTPATIENT,,,459,183.6,PHCS,PHCS NETWORK,,413.1,90,PERCENT OF BILLED CHARGES,,,,0,155.96,459,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11900 INJECTION INTO SKIN GROWTH,11900,HCPCS,761,RC,7610044,CDM,,,OUTPATIENT,,,459,183.6,VA_CCN,VETERANS AFFAIRS COMMUNITY CARE NETWORK,,181.14,,APC,,,,0,155.96,459,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11901 INJECTION INTO SKIN GROWTH,11901,HCPCS,761,RC,7610562,CDM,,,OUTPATIENT,,,459,183.6,WELLCARE,WELLCARE MEDICARE ADVANTAGE,,186.58,,APC,278.385,274.237,282.533,1 THROUGH 10,155.96,459,OTHER,APC,
11951 INJECTION OF FILLING MATERIAL UNDER SKIN,11951,HCPCS,761,RC,7610565,CDM,,,OUTPATIENT,,,1300,520,MPCN,MS PHYSICIAN CARE NETWORK,,1300,,APC,,,,0,667.28,1668.2,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11951 INJECTION OF FILLING MATERIAL UNDER SKIN,11951,HCPCS,761,RC,7610565,CDM,,,OUTPATIENT,,,1300,520,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,1014,78,PERCENT OF BILLED CHARGES,,,,0,667.28,1668.2,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11951 INJECTION OF FILLING MATERIAL UNDER SKIN,11951,HCPCS,761,RC,7610565,CDM,,,OUTPATIENT,,,1300,520,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,976.3,75.1,PERCENT OF BILLED CHARGES,,,,0,667.28,1668.2,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11976 REMOVAL OF IMPLANTABLE CONTRACEPTIVE CAPSULES,11976,HCPCS,761,RC,7610047,CDM,,,OUTPATIENT,,,1500,600,MPCN,MS PHYSICIAN CARE NETWORK,,1500,,APC,,,,0,639.34,1598.36,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11982 REMOVAL OF DRUG DELIVERY IMPLANT FROM TISSUE,11982,HCPCS,761,RC,7610625,CDM,,,OUTPATIENT,,,693,277.2,AETNA,AETNA,,589.05,85,PERCENT OF BILLED CHARGES,103.95,103.95,103.95,1 THROUGH 10,313.2,1008.32,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,
12001 SIMPLE REPAIR OF SURFACE WOUND OF SCALP,12001,HCPCS,761,RC,4500040,CDM,,,OUTPATIENT,,,459,183.6,TRUECARE-CHIP,TRUECARE CHIP,,340.7,,FEE SCHEDULE,,,,0,155.96,459,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
12002 SIMPLE REPAIR OF SURFACE WOUND OF SCALP,12002,HCPCS,761,RC,4500041,CDM,,,OUTPATIENT,,,459,183.6,BCBSMISS,BLUE CROSS OF MS,,459,,APC,,,,0,155.96,459,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
12002 SIMPLE REPAIR OF SURFACE WOUND OF SCALP,12002,HCPCS,761,RC,4500041,CDM,,,OUTPATIENT,,,459,183.6,WELLCARE,WELLCARE MEDICARE ADVANTAGE,,186.58,,APC,459,459,459,1 THROUGH 10,155.96,459,OTHER,APC,
12004 SIMPLE REPAIR OF SURFACE WOUND OF SCALP,12004,HCPCS,761,RC,4500042,CDM,,,OUTPATIENT,,,459,183.6,MEDADV_PRIMEWELL,PRIMEWELL MEDICARE ADVANTAGE,,186.58,,APC,,,,0,155.96,459,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
12006 SIMPLE REPAIR OF SURFACE WOUND OF SCALP,12006,HCPCS,761,RC,4500044,CDM,,,OUTPATIENT,,,883,353.2,MULTIPLAN,MULTIPLAN,,706.4,80,PERCENT OF BILLED CHARGES,,,,0,313.59,917.57,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
12013 SIMPLE REPAIR OF SURFACE WOUND OF FACE,12013,HCPCS,761,RC,4500047,CDM,,,OUTPATIENT,,,459,183.6,MEDADV_UHCDSNP,UNITED MEDICARE ADV DUAL SPECIAL NEEDS (DSNP),,186.58,,APC,,,,0,155.96,459,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
12017 SIMPLE REPAIR OF SURFACE WOUND OF FACE,12017,HCPCS,761,RC,4500051,CDM,,,OUTPATIENT,,,850,340,ADVHEALTH,STATE OF MS BLUE CROSS,,739.3,,APC,,,,0,313.59,917.57,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
12017 SIMPLE REPAIR OF SURFACE WOUND OF FACE,12017,HCPCS,761,RC,4500051,CDM,,,OUTPATIENT,,,850,340,MEDADV_PRIMEWELL,PRIMEWELL MEDICARE ADVANTAGE,,378.04,,APC,,,,0,313.59,917.57,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
12018 SIMPLE REPAIR OF SURFACE WOUND OF FACE,12018,HCPCS,761,RC,4500052,CDM,,,OUTPATIENT,,,459,183.6,MS-CAN-TRUECARE,MSCAN TRUECARE,,158.99,,FEE SCHEDULE,,,,0,155.96,459,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
12020 SIMPLE CLOSURE OF SURFACE WOUND REOPENING,12020,HCPCS,761,RC,4500053,CDM,,,OUTPATIENT,,,1300,520,AETNA,AETNA,,1105,85,PERCENT OF BILLED CHARGES,,,,0,480.45,1668.2,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
12020 SIMPLE CLOSURE OF SURFACE WOUND REOPENING,12020,HCPCS,761,RC,4500053,CDM,,,OUTPATIENT,,,1300,520,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,1668.2,,APC,,,,0,480.45,1668.2,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
12020 SIMPLE CLOSURE OF SURFACE WOUND REOPENING,12020,HCPCS,761,RC,4500053,CDM,,,OUTPATIENT,,,1300,520,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,1300,,APC,,,,0,480.45,1668.2,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
12031 INTERMEDIATE REPAIR OF WOUND OF SCALP,12031,HCPCS,761,RC,4500055,CDM,,,OUTPATIENT,,,883,353.2,MS-CAN-MAGNOLIA,MSCAN MAGNOLIA (CENTENE),,316.64,,FEE SCHEDULE,,,,0,313.59,917.57,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
12032 INTERMEDIATE REPAIR OF WOUND OF SCALP,12032,HCPCS,761,RC,4500056,CDM,,,OUTPATIENT,,,883,353.2,MS-CAN-MAGNOLIA,MSCAN MAGNOLIA (CENTENE),,316.64,,FEE SCHEDULE,566.36,566.36,566.36,1 THROUGH 10,313.59,917.57,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
12035 INTERMEDIATE REPAIR OF WOUND OF SCALP,12035,HCPCS,761,RC,4500058,CDM,,,OUTPATIENT,,,883,353.2,MAGNOLIA-CHIP,MAGNOLIA CHILDRENS HEALTH INSURANCE (CHIP),,685.04,,FEE SCHEDULE,,,,0,313.59,917.57,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
12036 INTERMEDIATE REPAIR OF WOUND OF SCALP,12036,HCPCS,761,RC,4500059,CDM,,,OUTPATIENT,,,1300,520,MEDADV_UHC,UNITED HEALTHCARE MEDICARE ADVANTAGE,,687.3,,APC,,,,0,480.45,1668.2,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
12041 INTERMEDIATE REPAIR OF WOUND OF NECK,12041,HCPCS,761,RC,4500061,CDM,,,OUTPATIENT,,,883,353.2,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,883,,APC,,,,0,313.59,917.57,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
12042 INTERMEDIATE REPAIR OF WOUND OF NECK,12042,HCPCS,761,RC,4500062,CDM,,,OUTPATIENT,,,883,353.2,UNITED,UNITED HEALTHCARE- NON OPTIONS,,658.72,74.6,PERCENT OF BILLED CHARGES,,,,0,313.59,917.57,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
