PHENTOLAMINE 5 MG SOLR 1 EACH VIAL,J2760,HCPCS,250,RC,RXRx00143956410,CDM,0143-9564-10,NDC,BOTH,5,ME,2469.41,987.764,VA_CCN,VETERANS AFFAIRS COMMUNITY CARE NETWORK,,432.02,,APC,,,,0,406.47,2222.47,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYLEPHRINE 1 % SOLN 15 ML BOTTLE,,,250,RC,RXRx00225081047,CDM,0225-0810-47,NDC,BOTH,15,ML,7,2.8,AETNA,AETNA,,5.95,85,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYLEPHRINE 1 % SOLN 15 ML BOTTLE,,,250,RC,RXRx00225081047,CDM,0225-0810-47,NDC,BOTH,15,ML,7,2.8,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,2.8,40,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYLEPHRINE 1 MG/10ML SOLN 10 ML VIAL,,,250,RC,RXRx69374030210,CDM,69374-302-10,NDC,BOTH,0.5,ML,35,14,ADVHEALTH,STATE OF MS BLUE CROSS,,26.25,75,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYLEPHRINE 1 MG/10ML SOLN 10 ML VIAL,,,250,RC,RXRx69374030210,CDM,69374-302-10,NDC,BOTH,0.5,ML,35,14,UNITED,UNITED HEALTHCARE- NON OPTIONS,,26.11,74.6,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYLEPHRINE 10 % SOLN 5 ML BOTTLE,,,250,RC,RXRx70756061430,CDM,70756-614-30,NDC,BOTH,5,ML,250,100,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,100,40,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYLEPHRINE 10 MG/ML SOLN 1 ML VIAL,J2370,HCPCS,250,RC,RXRx00641614225,CDM,0641-6142-25,NDC,BOTH,1,ML,35,14,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,24.5,70,PERCENT OF BILLED CHARGES,,,,0,14,123.75,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYLEPHRINE 10 MG/ML SOLN 1 ML VIAL,J2370,HCPCS,250,RC,RXRx00641614225,CDM,0641-6142-25,NDC,BOTH,1,ML,35,14,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,27.3,78,PERCENT OF BILLED CHARGES,,,,0,14,123.75,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYLEPHRINE 10 MG/ML SOLN 1 ML VIAL,J2370,HCPCS,250,RC,RXRx00781342292,CDM,0781-3422-92,NDC,BOTH,1,ML,35,14,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,29.75,85,PERCENT OF BILLED CHARGES,,,,0,14,123.75,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYLEPHRINE 10 MG/ML SOLN 1 ML VIAL,J2370,HCPCS,250,RC,RXRx25021031501,CDM,25021-315-01,NDC,BOTH,1,ML,35,14,MPCN,MS PHYSICIAN CARE NETWORK,,17.5,50,PERCENT OF BILLED CHARGES,,,,0,14,123.75,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYLEPHRINE 10 MG/ML SOLN 1 ML VIAL,J2370,HCPCS,250,RC,RXRx63323075101,CDM,63323-751-01,NDC,BOTH,1,ML,35,14,BCBSMISS,BLUE CROSS OF MS,,26.25,75,PERCENT OF BILLED CHARGES,,,,0,14,123.75,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYLEPHRINE 10 MG/ML SOLN 5 ML VIAL,J2370,HCPCS,250,RC,RXRx00781345895,CDM,0781-3458-95,NDC,BOTH,5,ML,137.5,55,UNITED,UNITED HEALTHCARE- NON OPTIONS,,102.58,74.6,PERCENT OF BILLED CHARGES,,,,0,14,123.75,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYLEPHRINE 10 MG/ML SOLN 5 ML VIAL,J2370,HCPCS,250,RC,RXRx72485050510,CDM,72485-505-10,NDC,BOTH,5,ML,59.7,23.88,CIGNA,CIGNA COMMERCIAL,,35.82,60,PERCENT OF BILLED CHARGES,,,,0,14,123.75,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF CHARGES BASED ON THE REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYLEPHRINE 10 MG/ML SOLN 5 ML VIAL,J2370,HCPCS,250,RC,RXRx72485050510,CDM,72485-505-10,NDC,BOTH,5,ML,59.7,23.88,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,50.75,85,PERCENT OF BILLED CHARGES,,,,0,14,123.75,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYLEPHRINE 2.5 % SOLN 15 ML BOTTLE,,,250,RC,RXRx69315032315,CDM,69315-323-15,NDC,BOTH,15,ML,496.8,198.72,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,198.72,40,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYLEPHRINE 2.5 % SOLN 2 ML BOTTLE,,,250,RC,RXRx69315032308,CDM,69315-323-08,NDC,BOTH,2,ML,195,78,AETNA,AETNA,,165.75,85,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYLEPHRINE 2.5 % SOLN 2 ML BOTTLE,,,250,RC,RXRx70756062925,CDM,70756-629-25,NDC,BOTH,2,ML,203.15,81.26,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,111.73,55,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYLEPHRINE HCL 0.1 MG/ML SOSY 10 ML SYRINGE,,,250,RC,RXRx69374095710,CDM,69374-957-10,NDC,BOTH,0.5,ML,35,14,FIRSTHEALTH,FIRST HEALTH NETWORK,,28,80,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYLEPHRINE HCL 0.1 MG/ML SOSY 10 ML SYRINGE,,,250,RC,RXRx69374095710,CDM,69374-957-10,NDC,BOTH,0.5,ML,35,14,MPCN,MS PHYSICIAN CARE NETWORK,,17.5,50,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYLEPHRINE HCL-NACL 0.1 MG/ML SOSY 10 ML SYRINGE,J2371,HCPCS,250,RC,RXRx70092104646,CDM,70092-1046-46,NDC,BOTH,10,ML,54.25,21.7,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,37.98,70,PERCENT OF BILLED CHARGES,,,,0,21.7,48.83,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYLEPHRINE HCL-NACL 0.1 MG/ML SOSY 10 ML SYRINGE,J2371,HCPCS,250,RC,RXRx70092104646,CDM,70092-1046-46,NDC,BOTH,10,ML,54.25,21.7,FIRSTHEALTH,FIRST HEALTH NETWORK,,43.4,80,PERCENT OF BILLED CHARGES,,,,0,21.7,48.83,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYLEPHRINE HCL-NACL 0.1 MG/ML SOSY 10 ML SYRINGE,J2371,HCPCS,250,RC,RXRx70092104646,CDM,70092-1046-46,NDC,BOTH,10,ML,54.25,21.7,MPCN,MS PHYSICIAN CARE NETWORK,,27.13,50,PERCENT OF BILLED CHARGES,,,,0,21.7,48.83,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYLEPHRINE-KETOROLAC 1-0.3 % SOLN 4 ML VIAL,J1097,HCPCS,636,RC,RXRx62225060004,CDM,62225-600-04,NDC,BOTH,4,ML,2378.88,951.552,ADVHEALTH,STATE OF MS BLUE CROSS,,106.2,,FEE SCHEDULE,,,,0,99.75,2140.99,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYLEPHRINE-KETOROLAC 1-0.3 % SOLN 4 ML VIAL,J1097,HCPCS,636,RC,RXRx62225060004,CDM,62225-600-04,NDC,BOTH,4,ML,2378.88,951.552,MAGNOLIA-CHIP,MAGNOLIA CHILDRENS HEALTH INSURANCE (CHIP),,217.89,,FEE SCHEDULE,,,,0,99.75,2140.99,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYLEPHRINE-KETOROLAC 1-0.3 % SOLN 4 ML VIAL,J1097,HCPCS,636,RC,RXRx82604060004,CDM,82604-600-04,NDC,BOTH,4,ML,2378.88,951.552,FIRSTHEALTH,FIRST HEALTH NETWORK,,1903.1,80,PERCENT OF BILLED CHARGES,,,,0,99.75,2140.99,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYTOIN 100 MG CAPS 1 EACH,,,637,RC,RXRx60687084111,CDM,60687-841-11,NDC,BOTH,100,ME,9.36,3.744,CIGNA,CIGNA COMMERCIAL,,5.43,58,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYTOIN 100 MG CAPS 100 EACH BOX,,,637,RC,RXRx58151011088,CDM,58151-110-88,NDC,BOTH,100,ME,12.05,4.82,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,6.63,55,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYTOIN 125 MG/5ML SUSP 6 ML ORAL SYRINGE,,,637,RC,RXRx88888880780,CDM,8888-8807-80,NDC,BOTH,6,ML,5.91,2.364,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,2.36,40,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYTOIN 125 MG/5ML SUSP 6 ML ORAL SYRINGE,,,637,RC,RXRx88888880780,CDM,8888-8807-80,NDC,BOTH,6,ML,5.91,2.364,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,4.61,78,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYTOIN 125MG/5ML SUSP 1 ML,,,250,RC,RXRx08888009501,CDM,8888-0095-01,NDC,BOTH,1,ML,3,1.2,AETNA,AETNA,,2.55,85,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYTOIN 125MG/5ML SUSP 1 ML,,,250,RC,RXRx08888009501,CDM,8888-0095-01,NDC,BOTH,1,ML,3,1.2,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,2.34,78,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYTOIN 125MG/5ML SUSP 1 ML,,,250,RC,RXRx08888009501,CDM,8888-0095-01,NDC,BOTH,1,ML,3,1.2,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,2.4,80,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYTOIN 30 MG CAPS 100 EACH BOTTLE,,,637,RC,RXRx00071374066,CDM,0071-3740-66,NDC,BOTH,30,ME,9.42,3.768,CIGNA,CIGNA COMMERCIAL,,5.46,58,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYTOIN 30 MG CAPS 100 EACH BOTTLE,,,637,RC,RXRx00071374066,CDM,0071-3740-66,NDC,BOTH,30,ME,9.42,3.768,MPCN,MS PHYSICIAN CARE NETWORK,,4.71,50,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYTOIN 50 MG CHEW 30 EACH BOX,,,637,RC,RXRx00904719907,CDM,0904-7199-07,NDC,BOTH,50,ME,7.84,3.136,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,3.14,40,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYTOIN 50 MG/ML SOLN 1 ML,,,250,RC,RXRx08888009301,CDM,8888-0093-01,NDC,BOTH,1,ML,35,14,PHCS,PHCS NETWORK,,31.5,90,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYTOIN 50 MG/ML SOLN 1 ML,,,250,RC,RXRx08888009401,CDM,8888-0094-01,NDC,BOTH,1,ML,35,14,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,14,40,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
